urn:aim:wa5CbMgHdal8pC0A:1, Other Services, S
urn:aim:EgFhXFe7vrbjZoUW:1, Sheet Metal Product Manufacturing (except Metal Structural and Container, 2240
urn:aim:eTE71pxZLDMpHXFT:1, Water Passenger Transport, 4820
urn:aim:MN9FAeMGTjIosovC:1, Other Mining Support Services, 109
urn:aim:lRKbVSKZYRtgvV0R:1, Wooden Structural Fitting and Component Manufacturing, 1492
urn:aim:lpQhs77ClGmmgVtK:1, Central Banking, 621
urn:aim:CnvEmAhc06NXYs8W:1, Land Development and Subdivision, 3211
urn:aim:Lg3qvfqn4JDnlgjC:1, Polymer Film and Sheet Packaging Material Manufacturing, 1911
urn:aim:Hlvjd9jr2jkrcoPK:1, Solid Waste Collection Services, 2911
urn:aim:t2QMdiLL9vbmOdQA:1, Fuel Retailing, 400
urn:aim:ncIcIwPFW19SzuiT:1, Other Water Transport Support Services, 5219
urn:aim:fF6UGfNmYjQe6auL:1, Other Machinery and Equipment Repair and Maintenance, 9429
urn:aim:aKCQt0Dt6ifawJkW:1, Other Fishing, 0419
urn:aim:acdynUihSAxFi2lF:1, Other Metal Container Manufacturing, 2239
urn:aim:ymdLRLVMps40UYYV:1, Building Structure Services, 322
urn:aim:hRzxYrrk1N6AgeAC:1, Pulp, Paper and Paperboard Manufacturing, 151
urn:aim:SPIAxwEvsqhMVYsA:1, Building and Other Industrial Cleaning Services, 7311
urn:aim:Dk99gnggOAwlY49F:1, Veterinary Pharmaceutical and Medicinal Product Manufacturing, 1842
urn:aim:qdLibDNcycOCllvK:1, Architectural, Engineering and Technical Services, 692
urn:aim:IeVBQTtMVIO1MX7A:1, Hydro-Electricity Generation, 2612
urn:aim:CbfnWBw3bUeelPXJ:1, Motor Vehicle and Motor Vehicle Parts Retailing, 39
urn:aim:sWx3NbfuQu3w2RoW:1, Newspaper Publishing, 5411
urn:aim:TEchvZ2lrVYS0geC:1, Textile Product Wholesaling, 3711
urn:aim:hWNTgvJ91Ij1sDzX:1, Aluminium Rolling, Drawing, Extruding, 2142
urn:aim:Ec0kylQHE3OcnrQX:1, Glazing Services, 3245
urn:aim:VV33s0RS2fe3ZgVF:1, Sports and Physical Recreation Activities, 911
urn:aim:Pkz7cuejQrZUDMOX:1, Architectural Services, 6921
urn:aim:gECtLIhTEdSmdskK:1, Other Transport Support Services, 529
urn:aim:s5a0s3StMr73mBnX:1, Milk and Cream Processing, 1131
urn:aim:klzyaabXb13wbpqV:1, Aluminium Smelting, 2132
urn:aim:Qt4hnG0rBFvvCaKJ:1, Television Broadcasting, 562
urn:aim:vESMpFLsSYNNvMlA:1, Toy, Sporting and Recreational Product Manufacturing, 2592
urn:aim:Bo4IxjlycI9aZttJ:1, Banking, 6221
urn:aim:ZqnftvcJ8fwbXU6X:1, Clothing and Footwear Repair, 9491
urn:aim:wTCm6L5z5PyngRNK:1, Oil and Gas Extraction, 0700
urn:aim:ZVmot3f7UGsezyxR:1, Other Residential Building Construction, 3019
urn:aim:Svfy9PtXgqESocuW:1, Sports and Physical Recreation Administrative Service, 9114
urn:aim:HoOqaL0qoWCwAObW:1, Commission-Based Wholesaling, 380
urn:aim:KJkkJgIXo2jiop4K:1, Software Publishing, 5420
urn:aim:HwTko7groOESqq8C:1, Polymer Foam Product Manufacturing, 1913
urn:aim:cXqF9RU6W61tbsXV:1, Computer and Computer Peripheral Wholesaling, 3492
urn:aim:uCvYY7OVuFUV4cUR:1, Fire and Security Alarm Installation Services, 3234
urn:aim:IydGvu4yfg20rHFW:1, Other Structural Metal Product Manufacturing, 2229
urn:aim:Di4vE4LZU36bujOA:1, Other Specialised Industrial Machinery and Equipment Wholesaling, 3419
urn:aim:i5KrDW5arBSlYDtX:1, Pump and Compressor Manufacturing, 2451
urn:aim:r2hiClc6MGWtf7cA:1, Non-Ferrous Metal Casting, 2141
urn:aim:n8FEaEgZgKtvPnlL:1, Libraries and Archives, 601
urn:aim:kIC30oZbWnpkZYVW:1, Other Waste Collection Services, 2919
urn:aim:Xnc6gQvXTO4xiQ3R:1, Laundry and Dry-Cleaning Services, 9531
urn:aim:yL6C2RKGUJgkeOSC:1, Other Horse and Dog Racing Activities, 9129
urn:aim:TUIqKvThoangFwhW:1, Motion Picture and Video Activities, 551
urn:aim:mZpzYGextsf0ZKwR:1, Bricklaying Services, 3222
urn:aim:yRqePmC00JqzFSHK:1, Motion Picture and Video Production, 5511
urn:aim:jAeA0fItciR16E4A:1, Heavy and Civil Engineering Construction, 310
urn:aim:JZVqhWX2Z2gQCDQR:1, Offshore Longline and Rack Aquaculture, 0201
urn:aim:MHgbkcjlCwNjUOvR:1, Central Banking, 6210
urn:aim:BZLWXzfCfePSSIxJ:1, Brothel Keeping and Prostitution Services, 9534
urn:aim:I0Yhug360lPVvOLA:1, Non-Store Retailing and Retail Commission-Based Buying and/or Selling, 43
urn:aim:KOu8a4bFcuOaNzEK:1, Specialist Medical Services, 8512
urn:aim:FTsk0nfOVmDlG4yW:1, Other Electronic Equipment Manufacturing, 2429
urn:aim:OJEEEYsWtZRXRmCT:1, Motor Vehicle and Motor Vehicle Parts Wholesaling, 350
urn:aim:Bx6lwwmuDBJYZA5W:1, Vegetable Growing (Outdoors), 0123
urn:aim:Wbzq8RyBXi2JdGlT:1, Motor Vehicle Body and Trailer Manufacturing, 2312
urn:aim:qkOMq8IBgdnxbSmV:1, Chiropractic and Osteopathic Services, 8534
urn:aim:uYzeQ0JcRfGojMJL:1, Basic Ferrous Metal Manufacturing, 211
urn:aim:vGomDaRCAXJyl79W:1, Logging, 0302
urn:aim:DL0wib426mls91NA:1, Clothing and Footwear Manufacturing, 135
urn:aim:OfABJhxmP3w1xsxJ:1, Accommodation, 4400
urn:aim:aU7099Feh4jJ1UqF:1, Knitted Product Manufacturing, 134
urn:aim:y5813eWdjE5Sx9uL:1, Other Motor Vehicle Parts Manufacturing, 2319
urn:aim:PXFtJ2E1n2p9DarL:1, Residential Care Services, 860
urn:aim:VkEDuePbJdnz2u6W:1, Defence, 76
urn:aim:TPWI7wSiWXmUYhFW:1, Other Fabricated Metal Product Manufacturing, 229
urn:aim:HE04z4hQbhez0HAA:1, Fixed Space Heating, Cooling and Ventilation Equipment Manufacturing, 2452
urn:aim:svuH8mzA4eW2cQLW:1, Communication Equipment Manufacturing, 2422
urn:aim:aD19nQx6YoBvZrIT:1, Car Wholesaling, 3501
urn:aim:pPYlrEgoT2LvYLsA:1, Electrical Services, 3232
urn:aim:w72kzJkvW29ixrhF:1, Interurban and Rural Bus Transport, 4621
urn:aim:qdIFuxDPAJkl02CF:1, Potato, Corn and Other Crisp Manufacturing, 1191
urn:aim:jlDCqJ6OxeEthGYW:1, Motion Picture Exhibition, 5513
urn:aim:HQSZgCV6dxne6XKV:1, Other Store-Based Retailing, 42
urn:aim:CBQnECcEuittIQRT:1, Cosmetic and Toiletry Preparation Manufacturing, 1852
urn:aim:qrXADg0gmhrpYMOT:1, Other Livestock Farming n.e.c., 0199
urn:aim:Jk1mEdKxLzSsFdHK:1, Market Research and Statistical Services, 695
urn:aim:ovu1xJ80llVkZlfX:1, Agriculture and Fishing Support Services, 052
urn:aim:LaaH1TGODQu5s1gL:1, Deer Farming, 0180
urn:aim:SEul2l5xJ9vD7I9J:1, Gold Ore Mining, 0804
urn:aim:I9uWKXSBBUjUT8kF:1, Waste Treatment, Disposal and Remediation Services, 292
urn:aim:DjFerG81LShMZprV:1, Confectionery Manufacturing, 1182
urn:aim:sDjPK5YnAHN1Cs9A:1, Horse and Dog Racing Administration and Track Operation, 9121
urn:aim:qE4Uyt3nidvw1nuR:1, Adult, Community and Other Education, 821
urn:aim:FUhYTqf5TXpYmr7F:1, Real Estate Services, 672
urn:aim:s9NsAB7Uuf43pm2J:1, Tertiary Education, 810
urn:aim:P2yZQ5CqQVuMd68L:1, Fruit and Vegetable Processing, 1140
urn:aim:MAmNwt2vTNhCFdTW:1, Electricity Distribution, 263
urn:aim:NZHA57oIpbZ0T5NJ:1, Prefabricated Wooden Building Manufacturing, 1491
urn:aim:N1MhU6vRRYX6gehC:1, Advertising Services, 694
urn:aim:Z3gzg7oYUed85UhT:1, Other Goods and Equipment Rental and Hiring, 663
urn:aim:aIdDMZAb4BZynNdW:1, Poultry Farming (Eggs), 0172
urn:aim:NJhdzEAYBUg1cFHK:1, Photographic, Optical and Ophthalmic Equipment Manufacturing, 2411
urn:aim:rpv309YYIwpfyfmJ:1, Professional Photographic Services, 6991
urn:aim:Uj9wffwLTYlPMYwV:1, Agricultural Machinery and Equipment Manufacturing, 2461
urn:aim:cWHOUqFoSXXFVDcK:1, Management and Related Consulting Services, 696
urn:aim:SI5xa1pmIhoE3NEJ:1, Structural Steel Fabricating, 2221
urn:aim:W5cW2tKhf3iQel2V:1, Prepared Animal and Bird Feed Manufacturing, 1192
urn:aim:MqMjAkLCEo4Rd4xL:1, Radio Broadcasting, 561
urn:aim:CxGFUsRotjQHA4yJ:1, Cable and Other Subscription Broadcasting, 5622
urn:aim:euvqMNMMoF2GEiAX:1, Other Social Assistance Services, 8790
urn:aim:l236z25qkaxyVCvA:1, Structural Steel Erection Services, 3224
urn:aim:uTPLswOerHPO8o9T:1, Residential Property Operators, 6711
urn:aim:kIJqTS0WUR5GkdqV:1, Nut, Bolt, Screw and Rivet Manufacturing, 2292
urn:aim:C95cwcOOyCH9qJjC:1, Other Agriculture and Fishing Support Services, 0529
urn:aim:ldfTo9k5qcRiqq6X:1, Mineral Exploration, 1012
urn:aim:cKLYXFhZ8PBV0LkJ:1, On Selling Electricity and Electricity Market Operation, 264
urn:aim:sGihtqCWac9v7VXR:1, Bauxite Mining, 0802
urn:aim:hnncV8zJiMivMQaA:1, Scientific Testing and Analysis Services, 6925
urn:aim:T6rBiIMfBJ6JpYRF:1, Insurance and Superannuation Funds, 63
urn:aim:B62B3C16mQyS0acT:1, Pulp, Paper and Paperboard Manufacturing, 1510
urn:aim:o8FRDSHIcRt8f25C:1, Real Estate Services, 6720
urn:aim:PoRKZNeP6rKIlJYR:1, Shipbuilding and Repair Services, 2391
urn:aim:GilfAzvwbFy7mnyJ:1, Supermarket and Grocery Stores, 411
urn:aim:OuBgIAMi3m4l4cLL:1, Fresh Meat, Fish and Poultry Retailing, 4121
urn:aim:EIxRcFAZAgiv5tjR:1, Other Telecommunications Services, 5809
urn:aim:Tcneg8UO8HPEg0yX:1, Nursery Production (Outdoors), 0112
urn:aim:fkro0g2HG5nYzFnX:1, Other Electrical Equipment Manufacturing, 2439
urn:aim:UOlUjvZVhbIIhQnC:1, Electricity Transmission, 262
urn:aim:DqHvm3eZHaQWCvBJ:1, Printing and Printing Support Services, 161
urn:aim:VmLtzaQ3ZQh3i9UR:1, Automotive Electrical Component Manufacturing, 2313
urn:aim:KZRQdSdy7is1zYsC:1, Photographic Chemical Product Manufacturing, 1891
urn:aim:atdP3CBssjyGGbgW:1, Mineral, Metal and Chemical Wholesaling, 332
urn:aim:YW7k20icbJi05uDK:1, Site Preparation Services, 3212
urn:aim:J0Z3otPeWeNIHHYX:1, Hardware, Building and Garden Supplies Retailing, 423
urn:aim:qIpCC2qlR1c6YyVK:1, Gardening Services, 7313
urn:aim:E14BJHEksOnVrrAK:1, Adhesive Manufacturing, 1915
urn:aim:BxMHHAbSMv0XLIXX:1, Management Advice and Related Consulting Services, 6962
urn:aim:FUSSCAu0LrL3ZCUA:1, Fuel Retailing, 4000
urn:aim:gpsVQ7gy5YFUHB8K:1, Copper Ore Mining, 0803
urn:aim:Zt1GuQxnT4i4YzhC:1, Paint and Coatings Manufacturing, 1916
urn:aim:wj7IAhRyuRZLgUXW:1, Clothing Manufacturing, 1351
urn:aim:syI52EE7dinpHUpA:1, Grocery, Liquor and Tobacco Product Wholesaling, 360
urn:aim:LY46fduy23yKYdAA:1, Diet and Weight Reduction Centre Operation, 9512
urn:aim:vXXObxVseNFqV7wT:1, Non-Residential Property Operators, 6712
urn:aim:DZwNw12Fv4LT9OaX:1, Computer System Design and Related Services, 700
urn:aim:FWthkBFl7gdfFTVR:1, Steel Pipe and Tube Manufacturing, 2122
urn:aim:bduLlpW23259d5nW:1, Nickel Ore Mining, 0806
urn:aim:KhpteSWpB9zFEpoV:1, Other Repair and Maintenance n.e.c., 9499
urn:aim:d17jej4ji9j0AuhF:1, Aircraft Manufacturing and Repair Services, 2394
urn:aim:rmqqVHCCVzCI2BVR:1, Plastering and Ceiling Services, 3241
urn:aim:WZqAvldxmjVCKBpA:1, Other Health Care Services n.e.c., 8599
urn:aim:vL9IdIKs6wx5fz4X:1, Internet Service Providers and Web Search Portals, 591
urn:aim:aAepRqnL8BHzwd2F:1, Scenic and Sightseeing Transport, 5010
urn:aim:WHKP1XoBPPFU9CMF:1, Rail Passenger Transport, 4720
urn:aim:qH7aCIParYAOA5mF:1, Offshore Caged Aquaculture, 0202
urn:aim:HRiSqqXVSROOHWUW:1, Cotton Growing, 0152
urn:aim:kjzEb8uRI6ru5DjF:1, Preschool Education, 801
urn:aim:uZGsezVTnWEljbuA:1, Other Basic Polymer Manufacturing, 1829
urn:aim:nY5CGQZqX4aZqydJ:1, Rigid and Semi-Rigid Polymer Product Manufacturing, 1912
urn:aim:aIY6rekGvw4SkwIC:1, General Practice Medical Services, 8511
urn:aim:Ad1DCHPXMbelKqdC:1, Other Professional and Scientific Equipment Manufacturing, 2419
urn:aim:PAaJw9UISORfS0NC:1, Other Crop Growing n.e.c., 0159
urn:aim:ECg5Ka8h4aNru01F:1, Ceramic Product Manufacturing, 202
urn:aim:fDhAHaVwUfyhR55J:1, Other Allied Health Services, 8539
urn:aim:kn16WuqW1uzle9LT:1, Auxiliary Finance and Insurance Services, 64
urn:aim:EaPz37UcTpO8BrMX:1, Basic Organic Chemical Manufacturing, 1812
urn:aim:DWUfEF2JPwiSedZT:1, Metal Coating and Finishing, 2293
urn:aim:kBcdYGJQMwltydrR:1, Floriculture Production (Under Cover), 0114
urn:aim:ikMP6PTZVNT6A6OF:1, Technical and Vocational Education and Training, 8101
urn:aim:Ml2Cm0akuazeCCrJ:1, Life Insurance, 631
urn:aim:HD9mA7pfU4clZS9L:1, Other Ceramic Product Manufacturing, 2029
urn:aim:Gm3IpFXFo3J99j7R:1, Other Transport Support Services n.e.c., 5299
urn:aim:Di4U11utoa48hYjR:1, Aged Care Residential Services, 8601
urn:aim:AIzB8K9CbEZpLVwR:1, Other Automotive Repair and Maintenance, 9419
urn:aim:ywFGO5L8pj3AePRR:1, Computer System Design and Related Services, 7000
urn:aim:IdiYLaPJMH0qjJAK:1, Other Personal Services n.e.c., 9539
urn:aim:PWc3t2Nlka0MLAsF:1, Amusement and Other Recreation Activities, 913
urn:aim:fWc37W08kAU6QMhR:1, Tyre Manufacturing, 1914
urn:aim:lE1CsGnhFNhkUKUF:1, Public Administration, 75
urn:aim:fOBg5iRBR2HbA4dV:1, Log Sawmilling, 1411
urn:aim:pbGdn80A8KWWQdvK:1, Textile Finishing and Other Textile Product Manufacturing, 1334
urn:aim:aWsBjzbSrW6V4Q5W:1, Pipeline Transport, 5021
urn:aim:aEWX7cG1unf9OGJK:1, Electrical and Electronic Goods Retailing, 422
urn:aim:i9gwLZmWOA1MQtBX:1, Iron and Steel Casting, 2121
urn:aim:BTznMHyMvRge3VZL:1, Medical and Surgical Equipment Manufacturing, 2412
urn:aim:TYHGOU6schJN91iR:1, Other Machinery and Equipment Wholesaling n.e.c., 3499
urn:aim:aMPpJVRy3nZ7I8VV:1, Photographic Film Processing, 9532
urn:aim:r5iE04mRxJejZ8ST:1, Bread Manufacturing (Factory based), 1171
urn:aim:XwqBGSW03rq9JhTJ:1, Government Representation, 755
urn:aim:PyKfIwjZK3OatvzW:1, Other Information Services, 602
urn:aim:rMuUhQHea1hL59uC:1, Metal and Mineral Wholesaling, 3322
urn:aim:e2xearcNVX8S32UL:1, Other Goods and Equipment Rental and Hiring n.e.c., 6639
urn:aim:urWoJZZTmbbuW5HL:1, Non-Residential Building Construction, 3020
urn:aim:PouFqROQOEp7q4bF:1, Postal and Courier Pick-up and Delivery Services, 510
urn:aim:vYO5A1AXamuXyY0J:1, Glass and Glass Product Manufacturing, 2010
urn:aim:lTde3XDigB1LiXkT:1, Domestic Appliance Repair and Maintenance, 9421
urn:aim:GlorkKrpFvW5H7uK:1, Other Metal Ore Mining, 0809
urn:aim:HkWKJ89GKEZFaonF:1, Clubs (Hospitality), 4530
urn:aim:vWjC2QVxeF79wkIJ:1, Dental Services, 8531
urn:aim:Mjia1tcMRy2S91aJ:1, Other Construction Material Mining, 0919
urn:aim:mQXL4Svr2rzMIjQF:1, Cured Meat and Smallgoods Manufacturing, 1113
urn:aim:bP1rhEn7yk9xYtuX:1, Employment Services, 721
urn:aim:DcmN65GFaI64wuUW:1, Poultry Farming (Meat), 0171
urn:aim:RjKhty1AbY117BFF:1, Financial Asset Investing, 624
urn:aim:Reh7perOqeHrlqqF:1, Scientific Research Services, 6910
urn:aim:oE1jNGOG21VkVYHT:1, Railway Rolling Stock Manufacturing and Repair Services, 2393
urn:aim:mn62Ns4DBQIXM1yJ:1, Cake and Pastry Manufacturing (Factory based), 1172
urn:aim:VhJPXTQf2f0SVMJW:1, Sugar Cane Growing, 0151
urn:aim:dzfBcASHDe0XYoHR:1, Lottery Operation, 9202
urn:aim:nufq62sGjbmX4dqF:1, Commercial Vehicle Wholesaling, 3502
urn:aim:MYN2YCZ9USmJi10L:1, Stevedoring Services, 5211
urn:aim:FPuunQ8t3KWwwJOA:1, Urban Bus Transport (Including Tramway), 4622
urn:aim:vCgvtW5WOgIvE4EF:1, Clothing, Footwear and Personal Accessory Retailing, 425
urn:aim:mQUxYlE7i32p0qWK:1, Fruit and Vegetable Retailing, 4122
urn:aim:oCo26zQ4HRoIKxJC:1, Other Mining Support Services, 1090
urn:aim:L68j7ibtOejhQssK:1, Horse Farming, 0191
urn:aim:bctCMCsKORRpt8OA:1, Other Non-Metallic Mineral Product Manufacturing, 209
urn:aim:ycymWoISehjucCEX:1, Advertising Services, 6940
urn:aim:BfhEnN7zczhLkbEF:1, Cotton Ginning, 0521
urn:aim:ZN1dj1o1mJ4qniiK:1, Fish and Seafood Wholesaling, 3604
urn:aim:BllWnHVpRY6TDJhX:1, Cement, Lime, Plaster and Concrete Product Manufacturing, 203
urn:aim:flio5vHIqFXFVSPF:1, Wine and Other Alcoholic Beverage Manufacturing, 1214
urn:aim:rwLLoq0JaHgXCvNJ:1, Floriculture Production (Outdoors), 0115
urn:aim:kWY9HbGxKsMZMZmA:1, Agricultural Product Wholesaling, 331
urn:aim:yXE37KnZgn8Q0bAK:1, Hairdressing and Beauty Services, 9511
urn:aim:LB0nzp9IzpswQqsC:1, Road and Bridge Construction, 3101
urn:aim:u10EFaSaDsZi57vX:1, Non-Depository Financing, 623
urn:aim:Z5uTotOLkgooM6uK:1, Other Fruit and Tree Nut Growing, 0139
urn:aim:yJivnM0Y3p4HRuoX:1, Other Gambling Activities, 9209
urn:aim:jNkxzRevGC9AOm6V:1, Gas Supply, 270
urn:aim:OXJcKy6mqhB9sGrJ:1, Other Administrative Services, 729
urn:aim:yXYYv8OCDLbOUDVW:1, Textile Manufacturing, 131
urn:aim:fmRMB3TXzbPVSAjT:1, Radio Broadcasting, 5610
urn:aim:qiSAdNIPTG5wtM6F:1, Private Households Employing Staff, 9601
urn:aim:ohMerA42thOLDiUL:1, Internet Publishing and Broadcasting, 5700
urn:aim:wsTID6L3O3Ghk29L:1, Other Heavy and Civil Engineering Construction, 3109
urn:aim:m54dXfsaFMVRsvxC:1, Other Depository Financial Intermediation, 6229
urn:aim:UkM2dDbKDgRN1zgW:1, Educational Support Services, 822
urn:aim:WjJC3nPauV2Nvy0R:1, Timber Wholesaling, 3331
urn:aim:SF21Gi4i3KtZVorK:1, Freight Forwarding Services, 5292
urn:aim:g0oGnZdTVQ2HwyhT:1, Coal Mining, 0600
urn:aim:ngGiddcFKRglesLW:1, Footwear Manufacturing, 1352
urn:aim:KLf0fgDCXnCyBtXK:1, Automotive Electrical Services, 9411
urn:aim:y7CvB92uNmezhs1V:1, Health and Fitness Centres and Gymnasia Operation, 9111
urn:aim:BBtoW51VPe14FyoF:1, Commission-Based Wholesaling, 3800
urn:aim:LbvV70jYsFJceasJ:1, Funeral, Crematorium and Cemetery Services, 9520
urn:aim:Im8jSentju2Qg72J:1, Pharmaceutical and Toiletry Goods Wholesaling, 372
urn:aim:PaXOFME6PWXrwvnA:1, Reproduction of Recorded Media, 162
urn:aim:f5gGy77Jr1wPCtfF:1, Electricity Transmission, 2620
urn:aim:NWr8VgP1uQcryRiC:1, Spring and Wire Product Manufacturing, 2291
urn:aim:zPaiAk0kdzOkFXPT:1, Sound Recording and Music Publishing, 552
urn:aim:wRYcJUnouEID9yUK:1, Rope, Cordage and Twine Manufacturing, 1332
urn:aim:i2BNSwkG4SjpAYiC:1, Forestry Support Services, 051
urn:aim:QE7T44RBhOskkCwT:1, Other Residential Care Services, 8609
urn:aim:p6l0SSde82cXJEkA:1, Jewellery and Silverware Manufacturing, 2591
urn:aim:RSjYwSZVyckuqsEV:1, Natural Rubber Product Manufacturing, 192
urn:aim:if10VQ14PgOYpk1J:1, Soft Drink, Cordial and Syrup Manufacturing, 1211
urn:aim:mm8LHTUNKzbs18NV:1, Cigarette and Tobacco Product Manufacturing, 1220
urn:aim:rHwgTE3FcszSwBCT:1, Non-Store Retailing, 431
urn:aim:jITDezeGGl3eGasL:1, Other Non-Metallic Mineral Mining and Quarrying, 0990
urn:aim:zu4Zd0KetGBNarsL:1, Other Hardware Goods Wholesaling, 3339
urn:aim:dqQC5FUukWPUEyqC:1, Warehousing and Storage Services, 530
urn:aim:vsyT0aOIhV45MHjA:1, Cut and Sewn Textile Product Manufacturing, 1333
urn:aim:ktGuLAQ6J6VSg13A:1, Shearing Services, 0522
urn:aim:z4HWLjPIcF2Q137T:1, Motor Vehicle Parts and Tyre Retailing, 392
urn:aim:LYKKyIR4DMFzc9dC:1, Textile Floor Covering Manufacturing, 1331
urn:aim:e7SQuwoatA7JVBJF:1, Other Specialised Machinery and Equipment Manufacturing, 2469
urn:aim:rB9NrDOnjTpi6RvK:1, Other Specialised Design Services, 6924
urn:aim:StTPc3W7sf4TYPXF:1, Agricultural and Construction Machinery Wholesaling, 3411
urn:aim:nvwiO4VNCJekO7cK:1, Other Domestic Appliance Manufacturing, 2449
urn:aim:qSK95VDZTUFaMPuL:1, Concrete Product Manufacturing, 2034
urn:aim:lZkvFZMsHtcYAmEK:1, Veneer and Plywood Manufacturing, 1493
urn:aim:bTS9gOj55VG0sRXV:1, Farm Animal and Bloodstock Leasing, 662
urn:aim:fw0POIIMWt7XuHuV:1, Computer and Electronic Office Equipment Manufacturing, 2421
urn:aim:NrmAuaIlBrPTElHK:1, Other Machinery and Equipment Manufacturing n.e.c., 2499
urn:aim:W30aYrC55z2SwLNR:1, Performing Arts Operation, 9001
urn:aim:RgLYb2bZoitUlXER:1, Olive Growing, 0137
urn:aim:JOYTOwJPe2p3lRKA:1, Hardware and Building Supplies Retailing, 4231
urn:aim:ElIMmrkgVqOfDVUR:1, Hire of Construction Machinery with Operator, 3292
urn:aim:BEAUGPmU3SUrVF7X:1, Motor Vehicle New Parts Wholesaling, 3504
urn:aim:wZUoayjysNlJmASJ:1, Other Non-Metallic Mineral Product Manufacturing, 2090
urn:aim:CodEwCOaL8GMQ1AK:1, Call Centre Operation, 7294
urn:aim:nlczWqdguxMWFZNC:1, Local Government Administration, 753
urn:aim:oTvouMlhO6wdbv6L:1, Meat, Poultry and Smallgoods Wholesaling, 3602
urn:aim:tAtjF8g83VVAvsXF:1, Other Transport Equipment Manufacturing n.e.c., 2399
urn:aim:EIaJUovq1aOnPqMK:1, Pubs, Taverns and Bars, 4520
urn:aim:so8m6qthrsGj1rSW:1, Travel Agency and Tour Arrangement Services, 7220
urn:aim:YaIIOujDw7KAmanA:1, Adult, Community and Other Education n.e.c., 8219
urn:aim:kG8eUCw5YrCz4voR:1, Motor Vehicle Retailing, 391
urn:aim:sI5qhn2sLYWqrrML:1, Regulatory Services, 772
urn:aim:xLCh7CRtoA4C53VL:1, Leather Tanning, Fur Dressing and Leather Product Manufacturing, 132
urn:aim:LPx6cOw2Ro0BZiCJ:1, Converted Paper Product Manufacturing, 152
urn:aim:ol4YWRw7qEBnB33J:1, Grain Storage Services, 5301
urn:aim:euUZfVjB1sHL51fL:1, Foreign Government Representation, 7552
urn:aim:InSEU6Ru8GgucXfL:1, Lifting and Material Handling Equipment Manufacturing, 2491
urn:aim:wvXzhyskwC4pN6MR:1, Other Wood Product Manufacturing n.e.c., 1499
urn:aim:IMvinyQKYAFtQ9mW:1, Building Society Operation, 6222
urn:aim:VHPbKkzKoNNsw2YW:1, Pharmaceutical and Other Store-Based Retailing, 427
urn:aim:NcY4HKGh8Tb0NmrL:1, Furniture, Floor Coverings, Houseware and Textile Goods Retailing, 421
urn:aim:C7uSlqzNsZXTPZVV:1, Financial Asset Investing, 6240
urn:aim:HaaNiibXxfrTEtjX:1, Local Government Administration, 7530
urn:aim:ERhUCxUn7MqmyRaK:1, Engineering Design and Engineering Consulting Services, 6923
urn:aim:KJ34fRJ5ZCa1wp0C:1, Electricity Distribution, 2630
urn:aim:jiNrUbUAPUlA01WV:1, Other Polymer Product Manufacturing, 1919
urn:aim:Uq9nm6ZTgKl6LM0V:1, Hunting and Trapping, 0420
urn:aim:iQSgOaW438stJhkJ:1, Alumina Production, 2131
urn:aim:V8mDVPTj667LRDJC:1, Other Basic Non-Ferrous Metal Manufacturing, 2139
urn:aim:RPtAsbXFj4HzXENA:1, Roofing Services, 3223
urn:aim:I7NhklFuAro7BizC:1, Concreting Services, 3221
urn:aim:cdzwawmHJdj7N6NX:1, Sports and Physical Recreation Venues, Grounds and Facilities Operation, 9113
urn:aim:TvziWesIUhJxNHdW:1, Garden Supplies Retailing, 4232
urn:aim:hMWjuijrcLNLv3tC:1, Car Retailing, 3911
urn:aim:Q5zpCc9eclpMS7HW:1, Credit Union Operation, 6223
urn:aim:xypdehFinV7tml0L:1, Music and Other Sound Recording Activities, 5522
urn:aim:elGhxvSKN6ZnV1KT:1, Synthetic Resin and Synthetic Rubber Manufacturing, 1821
urn:aim:Q3HO1FXLULOQGTbX:1, Domestic Government Representation, 7551
urn:aim:p7ZtgYI9HIUGMhoK:1, Carpentry Services, 3242
urn:aim:rCA762RPyvJWNF5V:1, Auxiliary Insurance Services, 642
urn:aim:NK2QL6XTFExUI49J:1, Pharmaceutical, Cosmetic and Toiletry Goods Retailing, 4271
urn:aim:bGhYEGDBb6wEhiVA:1, Motor Vehicle Dismantling and Used Parts Wholesaling, 3505
urn:aim:sOilxheAYRDsC6FR:1, Free-to-Air Television Broadcasting, 5621
urn:aim:NXdAtF7vnKIRk7IA:1, Other Warehousing and Storage Services, 5309
urn:aim:nhRFuUA2JPqGWYjL:1, Other Agricultural Product Wholesaling, 3319
urn:aim:wrvP7ssLs96G7bxV:1, Undifferentiated Goods-Producing Activities of Private Households for Own Use, 9602
urn:aim:uuPpTRkoqZe3qIWL:1, Public Order and Safety Services, 771
urn:aim:okB0kTp07Z2N8CBL:1, Other Construction Services n.e.c., 3299
urn:aim:n6uySVhExNcN3RxV:1, Police Services, 7711
urn:aim:O41yVJq8o7TvmqtV:1, Customs Agency Services, 5291
urn:aim:VNztx5nQtwmrCwwA:1, Non-Financial Intangible Assets (Except Copyrights) Leasing, 664
urn:aim:DFg4ndEB9urFuM5F:1, Auxiliary Insurance Services, 6420
urn:aim:VFQNF8fZ7xui384V:1, Cereal, Pasta and Baking Mix Manufacturing, 1162
urn:aim:JX1PmUvBDqxfWYIA:1, Air and Space Transport, 4900
